"nameLast","nameFirst","playerID","lgID","Age","year","reliability","mIP","mW","mL","mSV","mH","mR","mER","bsrER","ERA","mHR","mSO","mBB","mIBB","mHBP","mWP","mBK"
"Pettyjohn","Adam","pettyad01","AL",26,2003,0.33,51.00,2.00,3.00,0.00,55.00,30.00,27.00,27.00,4.76,7.00,35.00,18.00,1.00,2.00,2.00,0.00
"Petkovsek","Mark","petkoma01","AL",38,2003,0.47,33.00,1.00,1.00,0.00,38.00,20.00,19.00,19.00,5.18,5.00,19.00,12.00,1.00,2.00,1.00,0.00
"Prieto","Ariel","prietar01","AL",34,2003,0.13,40.00,2.00,2.00,0.00,43.00,22.00,20.00,21.00,4.61,5.00,27.00,15.00,1.00,2.00,1.00,0.00
"Parrish","John","parrijo01","AL",26,2003,0.23,36.00,2.00,2.00,0.00,36.00,21.00,19.00,19.00,4.75,5.00,27.00,16.00,1.00,2.00,1.00,0.00
"Parker","Christian","parkech01","AL",28,2003,0.02,60.00,3.00,4.00,0.00,63.00,35.00,32.00,31.00,4.72,8.00,42.00,22.00,1.00,3.00,2.00,0.00
"Rapp","Pat","rapppa01","AL",36,2003,0.66,74.00,3.00,5.00,0.00,78.00,44.00,40.00,38.00,4.74,9.00,42.00,30.00,2.00,2.00,2.00,0.00
"Radinsky","Scott","radinsc01","AL",35,2003,0.01,25.00,1.00,1.00,0.00,27.00,15.00,14.00,13.00,4.86,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Pulsipher","Bill","pulsibi01","AL",30,2003,0.20,29.00,1.00,1.00,0.00,31.00,17.00,16.00,16.00,4.97,4.00,20.00,13.00,1.00,2.00,1.00,0.00
"Miadich","Bart","miadiba01","AL",27,2003,0.07,26.00,1.00,1.00,0.00,25.00,14.00,13.00,12.00,4.33,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Mercedes","Jose","mercejo02","AL",32,2003,0.66,72.00,4.00,5.00,0.00,79.00,42.00,39.00,38.00,4.81,8.00,45.00,26.00,1.00,3.00,2.00,1.00
"Meacham","Rusty","meachru01","AL",35,2003,0.22,29.00,1.00,2.00,0.00,31.00,17.00,16.00,15.00,4.81,4.00,18.00,10.00,1.00,1.00,1.00,0.00
"McDill","Allen","mcdilal01","AL",32,2003,0.13,26.00,1.00,1.00,0.00,27.00,15.00,14.00,13.00,4.67,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Pettitte","Andy","pettian01","AL",31,2003,0.79,147.00,12.00,7.00,0.00,157.00,72.00,64.00,66.00,3.98,11.00,106.00,40.00,3.00,5.00,2.00,1.00
"Mills","Alan","millsal01","AL",37,2003,0.22,26.00,2.00,1.00,0.00,29.00,16.00,15.00,16.00,5.37,4.00,18.00,12.00,1.00,1.00,1.00,0.00
"Williams","Todd","willito02","AL",32,2003,0.10,27.00,2.00,1.00,0.00,29.00,15.00,13.00,14.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Wheeler","Daniel","wheelda01","AL",26,2003,0.18,29.00,2.00,1.00,0.00,31.00,16.00,15.00,14.00,4.50,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Wasdin","John","wasdijo01","AL",31,2003,0.46,34.00,1.00,2.00,0.00,36.00,19.00,18.00,18.00,4.76,5.00,25.00,11.00,1.00,2.00,1.00,0.00
"Wallace","Jeff","wallaje01","AL",27,2003,0.34,31.00,1.00,2.00,0.00,30.00,17.00,15.00,15.00,4.35,3.00,22.00,15.00,1.00,1.00,1.00,0.00
"Vining","Ken","vininke01","AL",29,2003,0.05,26.00,1.00,1.00,0.00,28.00,16.00,15.00,14.00,5.02,4.00,18.00,10.00,1.00,1.00,1.00,0.00
"Zimmerman","Jeff","zimmeje02","AL",31,2003,0.44,32.00,2.00,2.00,5.00,30.00,15.00,14.00,14.00,3.94,4.00,26.00,11.00,1.00,1.00,1.00,0.00
"Saberhagen","Bret","saberbr01","AL",39,2003,0.10,61.00,3.00,4.00,0.00,66.00,35.00,32.00,32.00,4.72,8.00,41.00,21.00,1.00,3.00,2.00,0.00
"Seay","Bobby","seaybo01","AL",25,2003,0.09,26.00,2.00,1.00,0.00,26.00,15.00,13.00,12.00,4.33,3.00,19.00,9.00,1.00,1.00,1.00,0.00
"Schourek","Pete","schoupe01","AL",34,2003,0.39,36.00,2.00,3.00,0.00,38.00,21.00,18.00,19.00,4.62,5.00,24.00,13.00,1.00,1.00,1.00,0.00
"Rose","Brian","rosebr01","AL",27,2003,0.40,50.00,3.00,4.00,0.00,54.00,30.00,28.00,27.00,4.95,7.00,32.00,19.00,2.00,2.00,3.00,0.00
"Tolar","Kevin","tolarke01","AL",32,2003,0.08,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Thomas","Brad","thomabr01","AL",26,2003,0.11,62.00,3.00,4.00,0.00,63.00,36.00,34.00,32.00,4.79,9.00,41.00,25.00,1.00,3.00,3.00,0.00
"Smart","J.D.","smartjd01","AL",30,2003,0.10,27.00,2.00,2.00,0.00,28.00,15.00,14.00,13.00,4.50,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Cone","David","coneda01","AL",40,2003,0.62,73.00,4.00,5.00,0.00,82.00,44.00,41.00,43.00,5.18,10.00,54.00,31.00,2.00,4.00,4.00,0.00
"Cogan","Tony","coganto01","AL",27,2003,0.16,27.00,1.00,2.00,0.00,29.00,15.00,14.00,15.00,4.83,4.00,19.00,10.00,1.00,2.00,1.00,0.00
"Charlton","Norm","charlno01","AL",40,2003,0.27,30.00,2.00,2.00,0.00,29.00,16.00,15.00,13.00,4.20,3.00,22.00,10.00,1.00,2.00,1.00,0.00
"Castillo","Carlos","castica02","AL",28,2003,0.02,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Carrasco","Hector","carrahe01","AL",34,2003,0.46,33.00,2.00,2.00,0.00,34.00,18.00,17.00,17.00,4.64,4.00,25.00,13.00,1.00,1.00,2.00,0.00
"Erdos","Todd","erdosto01","AL",30,2003,0.25,27.00,1.00,1.00,0.00,27.00,15.00,14.00,13.00,4.50,3.00,17.00,10.00,1.00,2.00,1.00,0.00
"Eldred","Cal","eldreca01","AL",36,2003,0.32,61.00,4.00,3.00,0.00,62.00,34.00,32.00,31.00,4.65,7.00,45.00,24.00,1.00,4.00,2.00,0.00
"Duvall","Mike","duvalmi01","AL",29,2003,0.04,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Duchscherer","Justin","duchsju01","AL",26,2003,0.10,40.00,2.00,2.00,0.00,43.00,25.00,23.00,22.00,5.06,6.00,29.00,14.00,1.00,3.00,2.00,0.00
"Dickey","R.A.","dickera01","AL",29,2003,0.08,26.00,1.00,2.00,0.00,27.00,15.00,14.00,13.00,4.67,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Crawford","Paxton","crawfpa02","AL",26,2003,0.27,56.00,4.00,2.00,0.00,56.00,29.00,27.00,26.00,4.26,6.00,39.00,20.00,1.00,3.00,2.00,0.00
"Crabtree","Tim","crabtti01","AL",34,2003,0.32,27.00,1.00,2.00,1.00,30.00,16.00,15.00,15.00,5.00,3.00,18.00,11.00,1.00,1.00,1.00,0.00
"Brea","Lesli","breale01","AL",30,2003,0.05,29.00,2.00,2.00,0.00,30.00,17.00,15.00,15.00,4.66,4.00,19.00,11.00,1.00,1.00,1.00,0.00
"Balfour","Grant","balfogr01","AL",26,2003,0.02,25.00,1.00,1.00,0.00,25.00,14.00,13.00,12.00,4.50,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Borkowski","Dave","borkoda01","AL",26,2003,0.20,29.00,1.00,2.00,0.00,29.00,17.00,16.00,14.00,4.66,4.00,22.00,11.00,1.00,1.00,1.00,0.00
"Blair","Willie","blairwi01","AL",38,2003,0.43,41.00,2.00,3.00,0.00,47.00,25.00,24.00,22.00,5.05,5.00,24.00,13.00,1.00,2.00,1.00,0.00
"Bale","John","balejo01","AL",29,2003,0.18,28.00,1.00,1.00,0.00,27.00,15.00,13.00,13.00,4.18,3.00,20.00,11.00,1.00,1.00,1.00,0.00
"Beck","Rod","beckro01","AL",35,2003,0.43,33.00,2.00,2.00,1.00,33.00,17.00,15.00,16.00,4.23,5.00,24.00,12.00,1.00,1.00,1.00,0.00
"Brantley","Jeff","brantje01","AL",40,2003,0.27,27.00,1.00,2.00,3.00,30.00,15.00,15.00,15.00,5.00,4.00,19.00,11.00,1.00,1.00,1.00,0.00
"Bierbrodt","Nick","bierbni01","AL",25,2003,0.39,68.00,4.00,4.00,0.00,72.00,40.00,36.00,37.00,4.83,10.00,52.00,27.00,1.00,3.00,2.00,0.00
"Judd","Mike","juddmi01","AL",28,2003,0.19,38.00,2.00,2.00,0.00,39.00,23.00,20.00,19.00,4.62,5.00,26.00,15.00,1.00,2.00,1.00,0.00
"Keisler","Randy","keislra01","AL",27,2003,0.30,61.00,3.00,3.00,0.00,62.00,36.00,34.00,32.00,4.87,9.00,42.00,27.00,1.00,2.00,1.00,0.00
"Holt","Chris","holtch01","AL",32,2003,0.66,68.00,3.00,4.00,0.00,81.00,42.00,39.00,39.00,5.16,8.00,41.00,24.00,2.00,3.00,2.00,0.00
"Hill","Ken","hillke01","AL",38,2003,0.27,47.00,3.00,3.00,0.00,52.00,30.00,28.00,28.00,5.36,7.00,30.00,21.00,2.00,2.00,2.00,0.00
"Johnson","Adam","johnsad01","AL",24,2003,0.16,47.00,3.00,3.00,0.00,49.00,28.00,26.00,25.00,4.88,6.00,34.00,18.00,1.00,3.00,2.00,0.00
"Kohlmeier","Ryan","kohlmry01","AL",26,2003,0.29,30.00,1.00,2.00,3.00,31.00,17.00,16.00,16.00,4.80,5.00,21.00,11.00,1.00,1.00,1.00,0.00
"Foster","Kris","fostekr01","AL",29,2003,0.07,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Frascatore","John","frascjo01","AL",33,2003,0.28,27.00,1.00,1.00,0.00,28.00,14.00,13.00,14.00,4.50,4.00,16.00,10.00,1.00,1.00,1.00,0.00
"Glynn","Ryan","glynnry01","AL",29,2003,0.40,59.00,3.00,4.00,0.00,65.00,37.00,34.00,33.00,5.11,8.00,33.00,24.00,1.00,2.00,3.00,0.00
"Foster","Kevin","fosteke01","AL",34,2003,0.12,27.00,1.00,2.00,0.00,28.00,15.00,14.00,14.00,4.67,3.00,19.00,10.00,1.00,2.00,1.00,0.00
"Florie","Bryce","floribr01","AL",33,2003,0.20,26.00,1.00,2.00,0.00,28.00,15.00,14.00,14.00,4.85,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Heredia","Gil","heredgi01","AL",38,2003,0.61,66.00,4.00,4.00,0.00,75.00,38.00,34.00,37.00,4.84,11.00,35.00,21.00,2.00,2.00,1.00,0.00
"Henry","Doug","henrydo01","AL",40,2003,0.46,33.00,1.00,2.00,0.00,33.00,19.00,18.00,18.00,4.91,5.00,23.00,16.00,1.00,1.00,1.00,0.00
"Green","Steve","greenst01","AL",25,2003,0.04,61.00,3.00,3.00,0.00,60.00,31.00,29.00,29.00,4.28,7.00,43.00,23.00,1.00,2.00,3.00,0.00
"Harville","Chad","harvich01","AL",27,2003,0.02,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Magnante","Mike","magnami01","AL",38,2003,0.47,45.00,2.00,2.00,0.00,49.00,25.00,22.00,23.00,4.50,5.00,24.00,16.00,2.00,2.00,2.00,0.00
"Mulder","Mark","muldema01","AL",26,2003,0.82,187.00,16.00,8.00,0.00,174.00,84.00,77.00,75.00,3.66,18.00,132.00,52.00,3.00,7.00,5.00,1.00
"Lidle","Cory","lidleco01","AL",31,2003,0.80,170.00,9.00,8.00,0.00,168.00,83.00,76.00,74.00,3.97,18.00,104.00,43.00,4.00,7.00,6.00,1.00
"Mecir","Jim","mecirji01","AL",33,2003,0.61,65.00,4.00,4.00,2.00,63.00,32.00,29.00,30.00,4.08,6.00,50.00,26.00,3.00,3.00,3.00,0.00
"Fyhrie","Mike","fyhrimi01","AL",34,2003,0.47,55.00,2.00,3.00,0.00,55.00,27.00,25.00,25.00,4.09,5.00,36.00,20.00,1.00,3.00,1.00,0.00
"Venafro","Mike","venafmi01","AL",30,2003,0.52,49.00,3.00,3.00,1.00,51.00,27.00,25.00,25.00,4.59,5.00,29.00,19.00,2.00,3.00,2.00,0.00
"Lilly","Ted","lillyte01","AL",27,2003,0.67,112.00,6.00,7.00,0.00,105.00,60.00,55.00,53.00,4.34,16.00,90.00,40.00,2.00,6.00,6.00,1.00
"Koch","Billy","kochbi01","AL",29,2003,0.65,79.00,6.00,4.00,30.00,72.00,37.00,34.00,34.00,3.87,7.00,65.00,32.00,4.00,4.00,4.00,0.00
"Tam","Jeff","tamje01","AL",33,2003,0.57,53.00,2.00,3.00,1.00,56.00,26.00,23.00,25.00,4.08,4.00,30.00,18.00,4.00,2.00,2.00,0.00
"Hudson","Tim","hudsoti01","AL",28,2003,0.84,203.00,14.00,8.00,0.00,191.00,85.00,77.00,83.00,3.55,18.00,143.00,61.00,6.00,7.00,7.00,1.00
"Hiljus","Erik","hiljuer01","AL",31,2003,0.51,82.00,5.00,4.00,0.00,87.00,48.00,43.00,44.00,4.77,12.00,61.00,31.00,2.00,2.00,3.00,1.00
"Harang","Aaron","haranaa01","AL",25,2003,0.47,97.00,6.00,5.00,0.00,96.00,52.00,49.00,47.00,4.45,10.00,75.00,44.00,2.00,4.00,3.00,0.00
"Hitchcock","Sterling","hitchst01","AL",32,2003,0.55,66.00,3.00,4.00,0.00,78.00,41.00,37.00,38.00,5.11,8.00,46.00,23.00,2.00,3.00,2.00,0.00
"Karsay","Steve","karsast01","AL",31,2003,0.66,78.00,4.00,5.00,9.00,76.00,33.00,30.00,34.00,3.69,7.00,59.00,26.00,7.00,2.00,3.00,0.00
"Mendoza","Ramiro","mendora01","AL",31,2003,0.67,82.00,6.00,4.00,3.00,84.00,40.00,36.00,36.00,3.95,8.00,54.00,21.00,2.00,3.00,2.00,0.00
"Hernandez","Orlando","hernaor01","AL",38,2003,0.76,140.00,7.00,8.00,0.00,135.00,70.00,66.00,65.00,4.21,20.00,102.00,44.00,2.00,7.00,4.00,0.00
"Wells","David","wellsda01","AL",40,2003,0.80,173.00,13.00,8.00,0.00,190.00,89.00,80.00,83.00,4.24,19.00,112.00,41.00,2.00,6.00,4.00,0.00
"Weaver","Jeff","weaveje01","AL",27,2003,0.83,179.00,10.00,11.00,1.00,175.00,85.00,77.00,75.00,3.82,16.00,120.00,49.00,3.00,10.00,4.00,0.00
"Mussina","Mike","mussimi01","AL",35,2003,0.83,191.00,13.00,10.00,0.00,184.00,87.00,81.00,79.00,3.77,22.00,158.00,44.00,2.00,5.00,5.00,0.00
"Bradford","Chad","bradfch01","AL",29,2003,0.54,66.00,4.00,3.00,1.00,67.00,30.00,27.00,29.00,3.82,6.00,49.00,17.00,3.00,3.00,1.00,0.00
"Thurman","Mike","thurmmi01","AL",30,2003,0.64,80.00,4.00,5.00,0.00,94.00,49.00,46.00,45.00,5.12,9.00,51.00,29.00,2.00,3.00,3.00,0.00
"Choate","Randy","choatra01","AL",28,2003,0.40,41.00,2.00,2.00,0.00,37.00,23.00,20.00,18.00,4.17,3.00,29.00,18.00,1.00,4.00,2.00,0.00
"Tessmer","Jay","tessmja01","AL",32,2003,0.04,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,17.00,10.00,1.00,1.00,1.00,0.00
"Hernandez","Adrian","hernaad01","AL",28,2003,0.19,48.00,2.00,3.00,0.00,48.00,27.00,25.00,25.00,4.69,8.00,34.00,19.00,1.00,2.00,3.00,0.00
"Knight","Brandon","knighbr01","AL",28,2003,0.15,30.00,1.00,1.00,0.00,33.00,20.00,18.00,17.00,5.25,5.00,21.00,11.00,1.00,1.00,1.00,0.00
"Bowie","Micah","bowiemi01","AL",29,2003,0.12,31.00,2.00,2.00,0.00,32.00,15.00,14.00,16.00,4.35,4.00,21.00,12.00,1.00,1.00,1.00,0.00
"Zito","Barry","zitoba01","AL",25,2003,0.82,196.00,17.00,7.00,0.00,161.00,76.00,69.00,72.00,3.24,19.00,164.00,69.00,2.00,9.00,4.00,1.00
"Rincon","Ricardo","rincori01","AL",33,2003,0.53,58.00,2.00,3.00,1.00,54.00,28.00,26.00,23.00,3.80,5.00,46.00,19.00,2.00,2.00,1.00,0.00
"Clemens","Roger","clemero02","AL",41,2003,0.82,172.00,12.00,6.00,0.00,168.00,86.00,79.00,79.00,4.13,18.00,156.00,62.00,3.00,6.00,9.00,0.00
"Andrews","Clayton","andrecl01","AL",25,2003,0.07,34.00,2.00,2.00,0.00,35.00,19.00,18.00,17.00,4.63,4.00,24.00,12.00,1.00,1.00,1.00,0.00
"Dickson","Jason","dicksja01","AL",30,2003,0.10,60.00,3.00,3.00,0.00,63.00,33.00,31.00,31.00,4.65,8.00,41.00,21.00,1.00,3.00,2.00,0.00
"Einertson","Darrell","einerda01","AL",31,2003,0.05,25.00,1.00,1.00,0.00,26.00,14.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"D'Amico","Jeff","damicje02","AL",29,2003,0.05,30.00,2.00,2.00,0.00,31.00,17.00,16.00,15.00,4.65,4.00,21.00,12.00,1.00,1.00,1.00,0.00
"Croushore","Rich","crousri01","AL",33,2003,0.06,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Fussell","Chris","fussech01","AL",27,2003,0.21,41.00,2.00,2.00,0.00,41.00,23.00,21.00,21.00,4.61,6.00,28.00,16.00,1.00,2.00,1.00,0.00
"Ford","Ben","fordbe01","AL",28,2003,0.04,43.00,2.00,2.00,0.00,44.00,23.00,22.00,21.00,4.50,5.00,29.00,16.00,1.00,2.00,1.00,0.00
"Eiland","Dave","eilanda01","AL",37,2003,0.17,46.00,2.00,3.00,0.00,50.00,27.00,25.00,24.00,4.79,6.00,28.00,16.00,1.00,2.00,1.00,0.00
"Etherton","Seth","etherse01","AL",27,2003,0.18,60.00,4.00,3.00,0.00,61.00,32.00,30.00,30.00,4.50,9.00,40.00,21.00,1.00,2.00,2.00,0.00
"Estrella","Leo","estrele01","AL",28,2003,0.02,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Enders","Trevor","endertr01","AL",29,2003,0.03,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Bochtler","Doug","bochtdo01","AL",33,2003,0.03,25.00,1.00,2.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,10.00,1.00,1.00,1.00,0.00
"Bergman","Sean","bergmse01","AL",33,2003,0.20,58.00,3.00,3.00,0.00,66.00,37.00,35.00,34.00,5.35,9.00,38.00,22.00,1.00,2.00,2.00,0.00
"Belcher","Tim","belchti01","AL",42,2003,0.13,60.00,4.00,4.00,0.00,64.00,35.00,33.00,32.00,4.88,8.00,39.00,23.00,2.00,3.00,2.00,0.00
"Brewington","Jamie","brewija01","AL",32,2003,0.15,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Brocail","Doug","brocado01","AL",36,2003,0.16,25.00,2.00,2.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Cairncross","Cam","cairnca01","AL",31,2003,0.03,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Byrdak","Tim","byrdati01","AL",30,2003,0.02,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Clark","Mark","clarkma01","AL",35,2003,0.14,48.00,3.00,3.00,0.00,53.00,29.00,27.00,27.00,5.06,7.00,31.00,19.00,1.00,2.00,1.00,0.00
"Weaver","Eric","weaveer01","AL",30,2003,0.06,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,10.00,1.00,1.00,1.00,0.00
"Wetteland","John","wettejo01","AL",37,2003,0.18,25.00,2.00,2.00,4.00,26.00,14.00,12.00,13.00,4.50,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Williams","Brian","willibr01","AL",34,2003,0.14,25.00,1.00,1.00,0.00,26.00,15.00,13.00,13.00,4.68,3.00,16.00,10.00,1.00,1.00,1.00,0.00
"Watson","Allen","watsoal01","AL",33,2003,0.08,25.00,1.00,1.00,0.00,26.00,15.00,14.00,13.00,4.86,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Ward","Bryan","wardbr01","AL",31,2003,0.09,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Young","Tim","youngti01","AL",30,2003,0.03,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Yarnall","Ed","yarnaed01","AL",28,2003,0.01,43.00,2.00,2.00,0.00,44.00,23.00,22.00,21.00,4.50,5.00,30.00,16.00,1.00,2.00,1.00,0.00
"Turnbow","Derrick","turnbde01","AL",25,2003,0.12,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Service","Scott","servisc01","AL",36,2003,0.12,25.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.68,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Sparks","Jeff","sparkje01","AL",31,2003,0.07,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Sirotka","Mike","sirotmi01","AL",32,2003,0.42,60.00,4.00,3.00,0.00,61.00,31.00,27.00,28.00,4.12,7.00,40.00,20.00,1.00,2.00,2.00,0.00
"Simas","Bill","simasbi01","AL",32,2003,0.20,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Sikorski","Brian","sikorbr01","AL",29,2003,0.12,43.00,2.00,3.00,0.00,44.00,24.00,22.00,22.00,4.60,6.00,30.00,17.00,1.00,2.00,1.00,0.00
"Spurgeon","Jay","spurgja01","AL",27,2003,0.08,45.00,2.00,2.00,0.00,45.00,24.00,22.00,22.00,4.40,6.00,31.00,17.00,1.00,2.00,2.00,0.00
"Sauveur","Rich","sauveri01","AL",40,2003,0.04,25.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Spoljaric","Paul","spoljpa01","AL",33,2003,0.03,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Stanifer","Rob","staniro01","AL",31,2003,0.05,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Ryan","Jay","ryanja04","AL",27,2003,0.09,27.00,1.00,1.00,0.00,28.00,15.00,14.00,14.00,4.67,4.00,19.00,10.00,1.00,1.00,1.00,0.00
"Lee","Sang-Hoon","leesa01","AL",32,2003,0.04,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Laxton","Brett","laxtobr01","AL",30,2003,0.06,31.00,2.00,2.00,0.00,32.00,17.00,16.00,16.00,4.65,4.00,22.00,11.00,1.00,2.00,1.00,0.00
"Kida","Masao","kidama01","AL",35,2003,0.01,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Karl","Scott","karlsc01","AL",32,2003,0.25,45.00,2.00,3.00,0.00,51.00,28.00,26.00,26.00,5.20,6.00,28.00,17.00,1.00,2.00,2.00,0.00
"Larkin","Andy","larkian01","AL",29,2003,0.09,25.00,1.00,2.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Meche","Gil","mechegi01","AL",25,2003,0.24,60.00,3.00,3.00,0.00,57.00,29.00,27.00,26.00,3.98,6.00,43.00,22.00,1.00,2.00,2.00,0.00
"Martinez","Willie","martiwi01","AL",25,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Jones","Doug","jonesdo01","AL",46,2003,0.22,25.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Gunderson","Eric","gundeer01","AL",37,2003,0.02,25.00,1.00,2.00,0.00,27.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Guzman","Juan","guzmaju01","AL",37,2003,0.01,60.00,3.00,4.00,0.00,64.00,35.00,32.00,32.00,4.80,8.00,41.00,22.00,2.00,3.00,2.00,0.00
"Gooden","Dwight","goodedw01","AL",39,2003,0.28,43.00,2.00,2.00,0.00,46.00,24.00,22.00,23.00,4.71,6.00,27.00,16.00,1.00,2.00,1.00,0.00
"Hodges","Kevin","hodgeke01","AL",30,2003,0.06,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Johnson","Mark J.","johnsma03","AL",28,2003,0.08,37.00,2.00,2.00,0.00,37.00,21.00,19.00,18.00,4.50,4.00,25.00,14.00,1.00,2.00,1.00,0.00
"Jones","Marcus","jonesma02","AL",28,2003,0.01,60.00,3.00,3.00,0.00,61.00,33.00,30.00,29.00,4.42,7.00,42.00,22.00,1.00,3.00,2.00,0.00
"Ramsay","Robert","ramsaro01","AL",30,2003,0.16,26.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.33,3.00,18.00,11.00,1.00,1.00,1.00,0.00
"Rakers","Jason","rakerja01","AL",30,2003,0.08,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Pena","Jesus","penaje01","AL",28,2003,0.09,25.00,1.00,1.00,0.00,25.00,14.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Runyan","Sean","runyase01","AL",29,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Rosado","Jose","rosadjo01","AL",29,2003,0.09,60.00,3.00,3.00,0.00,61.00,33.00,30.00,29.00,4.42,7.00,41.00,21.00,1.00,3.00,2.00,0.00
"Rivera","Luis","riverlu02","AL",25,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Ratliff","Jon","ratlijo01","AL",32,2003,0.00,25.00,1.00,1.00,0.00,26.00,14.00,12.00,13.00,4.50,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Mota","Danny","motada01","AL",28,2003,0.02,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Morris","Jim","morriji02","AL",39,2003,0.04,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,10.00,1.00,1.00,1.00,0.00
